Environment,Host,IP Address,WE 01.10,WE 01.17,WE 01.24,WE 02.02,WE 02.09,WE 02.16,WE 02.23,WE 03.01,WE 03.08,WE 03.15,WE 03.22,WE 03.29,WE 04.05,WE 04.12,WE 04.19,WE 04.26,WE 05.03,WE 05.10,WE 05.17,WE 05.24,WE 05.31,WE 06.07,WE 06.14,WE 06.21,WE 06.28,WE 07.05,WE 07.12,WE 07.19,WE 07.26,WE 08.02,WE 08.09,WE 08.16,WE 08.23,WE 08.31,WE 09.06,WE 09.13,WE 09.20,WE 09.27,WE 10.04,WE 10.11,WE 10.18,WE 10.25,WE 11.03,WE 11.08,WE 11.15,WE 11.22,WE 11.30,WE 12.09,WE 12.13,WE 12.20,WE 12.28,WE 01.04,WE 01.10,WE 01.17,WE 01.24,WE 01.28
PROD2,dpadesignmidtier,10.237.82.132,1.33%,8.50%,4.58%,1.52%,1.20%,13.98%,0.94,2.47,1.02,2.47,1.46,1.33,8.83,1.08,1.53,1.2,7.16,1.52,4.7,9.23,1.38,3.99,1.26,10.04,1.4,1.4,4.15,11.67,0.82,7.47,10.72,6.59,3.8,1.08,1.97,1.52,1.39,2.48,0.57,2.73,2.36,16.22,1.33,1.59,29.21,24.7,1.84,1.66,8.12,4.19,4.48,4.63,1.13,1.97,6.56,4.41
PROD2,dpadesignrtdm,10.237.82.133,2.26%,12.20%,10.80%,1.25%,1.51%,2.51%,0.5,7.83,4.26,0.5,2.76,2.27,8.82,2.52,13.42,0.51,10.7,1.5,0.5,18.39,10.03,4.27,2.51,3.02,4.52,5.53,0.5,9.55,3.27,11.75,5.04,10.53,5.26,2.77,2.76,10.49,4.52,6.06,0.5,2.76,10.33,10.28,3.76,13.1,11.45,4.52,9.05,5.28,0.76,10.89,12.37,10.33,10.33,4.55,4.79,9.34
PROD2,dpadicompute,10.237.82.134,0.38%,6.48%,5.36%,2.75%,0.34%,0.44%,1.5,1.25,0.81,1.98,0.28,1.94,0.16,46.87,7.09,1.13,18.8,3.35,0.34,0.25,0.31,3.6,0.47,0.78,0.38,0.44,0.13,1.1,1.13,10.82,7.57,7.58,0.66,0.69,3.66,1.29,1.19,2.07,3.51,4.45,0.94,0.97,1.41,1.32,8.11,3.6,1.35,3.6,1.35,3.74,6.4,1.16,4.8,3.87,0.85,9.14
PROD2,dpaanalytics,10.237.82.135,0.56%,1.96%,1.96%,0.44%,2.51%,0.13%,0.44,0.44,2.45,0.75,2.51,0.13,0.5,2.38,0.63,0.19,11.3,0.81,1.01,2.13,0.69,1.25,2.95,2.58,2.51,1.38,0.69,1.63,0.06,0.81,0.56,0.19,1.19,1.06,0.94,0.94,1.19,0.63,0.5,1,0.19,1.19,2.82,0.81,0.88,27.44,3.33,9.67,1.07,2.58,1.32,1,2.13,0.13,3.33,9.39
PROD2,dpadesignmetadata,10.237.82.136,4.76%,7.00%,4.00%,0.63%,1.00%,1.75%,1.63,0.88,0.38,2.63,0.5,1,2.13,0.38,0.75,0.38,15,1.88,2.5,3.5,2.88,0.5,0.88,0.63,2.88,16.69,7.88,0.5,0.75,10.11,1.88,5,0.38,0.75,0.75,1.25,2.89,1.5,2.5,1.25,4.26,1.5,3.13,3.01,1.38,3.25,4.01,3.75,1.25,4.26,1.75,1.5,3.5,3.88,1.75,1.38
PROD2,dpama,10.237.82.137,4.22%,5.42%,2.23%,3.30%,0.03%,2.48%,0.91,0.75,0.25,0.38,0.25,0.22,0.25,0.16,0.19,0.44,10.8,2.44,1.25,0.44,0.13,1.29,0.06,0.38,0.41,0.06,0.44,1.82,0.31,0.63,1.54,1.57,1.51,0.44,4.11,0.03,0.44,1.22,0.81,0.97,0.06,0.22,3.16,0.03,1.63,0.6,1.98,2.79,0.41,0.56,3.57,0.34,1.51,0.19,0.6,1.91
PROD2,dpamo,10.237.82.138,0.06%,0.86%,0.87%,0.10%,1.00%,0.28%,0.31,0.13,0.13,0.34,0.19,0.34,0.91,0.19,0.38,0.13,3.64,0.25,0.25,1.16,0.16,0.06,0.28,1.13,0.6,1.22,0.34,0.28,1.1,0.44,1.06,1.34,0.56,0.28,0.5,1.57,1.22,1.63,1.41,0.16,0.06,0.44,0.56,0.5,0.5,0.47,1.72,0.31,0.69,0.25,0.06,1.38,0.47,0.97,1.85,0.6
PROD2,dpartdmruntimedeployment,10.237.82.139,5.37%,21.90%,2.92%,8.23%,7.46%,12.79%,33.16,5.9,5.96,6.65,5.64,6.43,14.76,10.43,7.18,5.43,37.6,17.53,6.68,15.9,16.37,9.23,8.72,8.74,37.66,47.29,12.24,9,10.31,19.49,8.67,59.38,17.6,48.59,17.14,9.44,9.74,17.44,85.64,10.23,6.36,51.55,7.18,5.38,42.49,23.59,14.14,11.05,19.33,23.97,12.95,11.54,18.21,12.82,30.85,12.56
PROD2,dparuntimemetadata01,10.237.82.140,5.50%,5.00%,5.00%,1.30%,2.24%,7.04%,0.5,1.5,9.48,0.75,4.76,1.75,2.26,1.75,1.5,1.75,16,2.76,3.5,20.87,3.51,5.28,7.02,1.75,3.01,0.5,2.01,9.52,4.51,12.6,3.25,2.99,1.75,9.55,2,3.76,0.25,2.76,8.75,3.51,0,10.22,9.02,4.51,2.26,4,3.26,8.82,4.26,2.25,3.25,0,0.5,9.05,0.75,0.5
PROD2,dparuntimemetadata02,10.237.82.141,1.25%,2.00%,10.00%,1.50%,0.50%,1.50%,14.79,0.75,1,1.5,1.75,6.77,16.33,1.75,1.75,2.01,9,2,2.5,9.02,2,8.04,8.5,8.27,4.02,2.51,2.25,5,0.5,7.77,8.77,2.76,4.25,3,2,6.02,3.26,8.95,9.77,0.75,2.01,3.26,8.25,3.49,0.75,21.61,1.5,3.76,1.25,8.77,3.5,3.01,0.75,3.51,1.5,5.28
